,Artist,Rank,Song Title,Year
1143,Phil Collins,5,Against All Odds (Take A Look At Me Now),1984
1144,Van Halen,6,Jump,1984
1145,Lionel Richie,7,Hello,1984
1146,Ray Parker Jr.,9,Ghostbusters,1984
1147,Culture Club,10,KARMA CHAMELEON,1984
1148,John Waite,11,Missing You,1984
1149,Lionel Richie,12,All Night Long (All Night),1984
1150,Deniece Williams,13,Let's Hear It For The Boy,1984
1151,Bruce Springsteen,14,Dancing In The Dark,1984
1152,Cyndi Lauper,15,Girls Just Want To Have Fun,1984
1153,Duran Duran,16,The Reflex,1984
1154,Cyndi Lauper,17,Time After Time,1984
1155,The Pointer Sisters,18,Jump (for My Love),1984
1156,The Romantics,19,Talking In Your Sleep,1984
1157,Laura Branigan,20,Self Control,1984
1158,Prince And The Revolution,21,Let's Go Crazy,1984
1159,Thompson Twins,23,Hold Me Now,1984
1160,Kool & The Gang,24,Joanna,1984
1161,Stevie Wonder,25,I Just Called To Say I Love You,1984
1162,Rockwell,26,Somebody's Watching Me,1984
1163,Matthew Wilder,27,Break My Stride,1984
1164,Nena,28,99 Luftballons,1984
1165,Dan Hartman,29,I Can Dream About You,1984
1166,Sheila E.,30,The Glamorous Life,1984
1167,Steve Perry,31,Oh Sherrie,1984
1168,Lionel Richie,32,Stuck On You,1984
1169,Elton John,33,I Guess That's Why They Call It The Blues,1984
1170,Cyndi Lauper,34,She Bop,1984
1171,Madonna,35,Borderline,1984
1172,Corey Hart,36,Sunglasses At Night,1984
1173,Billy Idol,37,Eyes Without A Face,1984
1174,Eurythmics,38,Here Comes The Rain Again,1984
1175,Billy Joel,39,Uptown Girl,1984
1176,Night Ranger,40,Sister Christian,1984
1177,The Cars,41,Drive,1984
1178,Olivia Newton-John,42,Twist of Fate,1984
1179,Duran Duran,43,UNION OF THE SNAKE,1984
1180,Chicago,45,Hard Habit To Break,1984
1181,Scandal Featuring Patty Smyth,46,The Warrior,1984
1182,Peabo Bryson,47,If Ever You're In My Arms Again,1984
1183,The Pointer Sisters,48,Automatic,1984
1184,Shannon,49,LET THE MUSIC PLAY,1984
1185,Julio Iglesias & Willie Nelson,50,To All The Girls I've Loved Before,1984
1186,Genesis,52,That's All,1984
1187,Lionel Richie,53,Running With The Night,1984
1188,Elton John,54,Sad Songs (Say So Much),1984
1189,Huey Lewis & The News,55,I Want A New Drug,1984
1190,Pat Benatar,57,Love Is A Battlefield,1984
1191,Rod Stewart,58,Infatuation,1984
1192,ZZ Top,60,Legs,1984
1193,Rick Springfield,62,Love Somebody,1984
1194,Culture Club,63,MISS ME BLIND,1984
1195,Huey Lewis & The News,64,If This Is It,1984
1196,The Cars,65,You Might Think,1984
1197,Madonna,66,Lucky Star,1984
1198,Bruce Springsteen,67,Cover Me,1984
1199,Quiet Riot,68,Cum On Feel The Noize,1984
1200,Irene Cara,69,Breakdance,1984
1201,Tracey Ullman,71,They Don't Know,1984
1202,Billy Joel,72,An Innocent Man,1984
1203,Bananarama,73,Cruel Summer,1984
1204,Wang Chung,74,Dance Hall Days,1984
1205,The Pointer Sisters,76,I'm So Excited,1984
1206,Ray Parker Jr.,77,I Still Can't Get Over Loving You,1984
1207,Madonna,79,Holiday,1984
1208,John Lennon,81,Nobody Told Me,1984
1209,Culture Club,82,Church Of The Poison Mind,1984
1210,Christopher Cross,83,Think Of Laura,1984
1211,Debarge,84,Time Will Reveal,1984
1212,The Police,85,Wrapped Around Your Finger,1984
1213,Ratt,87,Round And Round,1984
1214,Go-Go's,88,Head Over Heels,1984
1215,Billy Joel,89,The Longest Time,1984
1216,Kool & The Gang,90,Tonight,1984
1217,Christine McVie,91,Got A Hold On Me,1984
1218,Shalamar,92,Dancing In The Sheets,1984
1219,The Rolling Stones,93,UNDERCOVER OF THE NIGHT,1984
1220,John Cafferty & The Beaver Brown Band,94,On The Dark Side,1984
1221,Duran Duran,95,New Moon On Monday,1984
1222,Peter Schilling,96,Major Tom (Coming Home),1984
1223,The Cars,97,Magic,1984
1224,Night Ranger,98,When You Close Your Eyes,1984
1225,Billy Squier,99,Rock Me Tonite,1984
1226,James Ingram With Michael McDonald,100,Yah Mo Be There,1984
1227,Madonna,2,Like A Virgin,1985
1228,Wham!,3,Wake Me Up Before You Go-Go,1985
1229,Foreigner,4,I Want To Know What Love Is,1985
1230,Chaka Khan,5,I Feel For You,1985
1231,Tears For Fears,7,Everybody Wants To Rule The World,1985
1232,Dire Straits,8,Money For Nothing,1985
1233,Madonna,9,Crazy For You,1985
1234,a-ha,10,Take On Me,1985
1235,Paul Young,11,Everytime You Go Away,1985
1236,Philip Bailey With Phil Collins,12,Easy Lover,1985
1237,REO Speedwagon,13,Can't Fight This Feeling,1985
1238,Starship,14,We Built This City,1985
1239,Huey Lewis & The News,15,The Power Of Love,1985
1240,Simple Minds,16,Don't You (Forget About Me),1985
1241,Kool & The Gang,17,Cherish,1985
1242,John Parr,18,St. Elmo's Fire (Man In Motion),1985
1243,Glenn Frey,19,The Heat Is On,1985
1244,USA For Africa,20,We Are The World,1985
1245,Tears For Fears,21,Shout,1985
1246,Stevie Wonder,22,Part-Time Lover,1985
1247,Whitney Houston,23,Saving All My Love For You,1985
1248,Bryan Adams,24,Heaven,1985
1249,Wham!,25,Everything She Wants,1985
1250,New Edition,26,Cool It Now,1985
1251,Jan Hammer,27,Miami Vice Theme,1985
1252,Billy Ocean,28,Loverboy,1985
1253,Teena Marie,29,Lover Girl,1985
1254,Glenn Frey,30,You Belong To The City,1985
1255,Ready For The World,31,Oh Sheila,1985
1256,Debarge,32,Rhythm Of The Night,1985
1257,Phil Collins,33,One More Night,1985
1258,The Honeydrippers,34,Sea Of Love,1985
1259,Duran Duran,35,A View To A Kill,1985
1260,Duran Duran,36,The Wild Boys,1985
1261,Chicago,37,You're The Inspiration,1985
1262,The Pointer Sisters,38,Neutron Dance,1985
1263,Pat Benatar,39,We Belong,1985
1264,Commodores,40,Nightshift,1985
1265,Howard Jones,41,Things Can Only Get Better,1985
1266,Jack Wagner,42,All I Need,1985
1267,Aretha Franklin,43,Freeway Of Love,1985
1268,Corey Hart,44,Never Surrender,1985
1269,Phil Collins,45,Sussudio,1985
1270,Sheena Easton,46,Strut,1985
1271,Whitney Houston,47,You Give Good Love,1985
1272,Survivor,48,The Search Is Over,1985
1273,Diana Ross,49,Missing You,1985
1274,Prince And The Revolution,51,Raspberry Beret,1985
1275,Billy Ocean,52,Suddenly,1985
1276,Don Henley,53,THE BOYS OF SUMMER,1985
1277,Murray Head,54,One Night In Bangkok,1985
1278,Sting,55,If You Love Somebody Set Them Free,1985
1279,Animotion,56,Obsession,1985
1280,Tina Turner,57,We Don't Need Another Hero (Thunderdome),1985
1281,Madonna,58,Material Girl,1985
1282,Tina Turner,59,Better Be Good To Me,1985
1283,Tears For Fears,60,Head Over Heels,1985
1284,Harold Faltermeyer,61,Axel F,1985
1285,Sade,62,Smooth Operator,1985
1286,Mary Jane Girls,63,In My House,1985
1287,Phil Collins,64,Don't Lose My Number,1985
1288,Cyndi Lauper,65,All Through The Night,1985
1289,Bryan Adams,66,Run To You,1985
1290,Bruce Springsteen,67,Glory Days,1985
1291,Kool & The Gang,69,Misled,1985
1292,Eurythmics,70,Would I Lie To You?,1985
1293,ABC,71,Be Near Me,1985
1294,Paul McCartney,72,No More Lonely Nights,1985
1295,Survivor,73,I Can't Hold Back,1985
1296,Wham!,76,Freedom,1985
1297,Julian Lennon,77,Too Late For Goodbyes,1985
1298,Julian Lennon,78,Valotte,1985
1299,The Power Station,79,Some Like It Hot,1985
1300,Ashford & Simpson,80,Solid,1985
1301,Madonna,81,Angel,1985
1302,Bruce Springsteen,82,I'm On Fire,1985
1303,Debarge,85,Who's Holding Donna Now,1985
1304,Heart,87,What About Love,1985
1305,David Lee Roth,88,California Girls,1985
1306,Kool & The Gang,89,Fresh,1985
1307,Jermaine Jackson,90,Do What You Do,1985
1308,The Time,91,Jungle Love,1985
1309,Bruce Springsteen,92,Born In The U.S.A.,1985
1310,Tina Turner,93,Private Dancer,1985
1311,Aretha Franklin,94,Who's Zoomin' Who,1985
1312,Sting,95,Fortress Around Your Heart,1985
1313,Lionel Richie,96,Penny Lover,1985
1314,Don Henley,97,ALL SHE WANTS TO DO IS DANCE,1985
1315,Night Ranger,99,Sentimental Street,1985
1316,Sheena Easton,100,Sugar Walls,1985
1317,Dionne & Friends,1,That's What Friends Are For,1986
1318,Klymaxx,3,I MISS YOU,1986
1319,Patti LaBelle & Michael McDonald,4,ON MY OWN,1986
1320,Mr. Mister,5,Broken Wings,1986
1321,Whitney Houston,6,How Will I Know,1986
1322,Eddie Murphy,7,Party All The Time,1986
1323,Survivor,8,Burning Heart,1986
1324,Mr. Mister,9,Kyrie,1986
1325,Robert Palmer,10,Addicted To Love,1986
1326,Whitney Houston,11,Greatest Love Of All,1986
1327,Atlantic Starr,12,Secret Lovers,1986
1328,Carl Anderson & Gloria Loring,13,Friends And Lovers,1986
1329,Pet Shop Boys,15,West End Girls,1986
1330,Billy Ocean,16,There'll Be Sad Songs (To Make You Cry),1986
1331,Simple Minds,17,Alive And Kicking,1986
1332,Heart,18,Never,1986
1333,Prince And The Revolution,19,Kiss,1986
1334,Steve Winwood,20,Higher Love,1986
1335,Huey Lewis & The News,21,Stuck With You,1986
1336,Simply Red,22,Holding Back The Years,1986
1337,Peter Gabriel,23,Sledgehammer,1986
1338,Starship,24,Sara,1986
1339,The Human League,25,Human,1986
1340,Nu Shooz,26,I Can't Wait,1986
1341,Falco,28,Rock Me Amadeus,1986
1342,Madonna,29,Papa Don't Preach,1986
1343,Bon Jovi,30,You Give Love A Bad Name,1986
1344,Janet Jackson,32,When I Think Of You,1986
1345,Heart,33,These Dreams,1986
1346,Madonna,35,Live To Tell,1986
1347,Belinda Carlisle,36,Mad About You,1986
1348,Level 42,37,Something About You,1986
1349,Bananarama,38,Venus,1986
1350,Lionel Richie,39,Dancing On The Ceiling,1986
1351,Miami Sound Machine,40,Conga,1986
1352,Cyndi Lauper,41,True Colors,1986
1353,Kenny Loggins,42,Danger Zone,1986
1354,Janet Jackson,43,What Have You Done For Me Lately,1986
1355,Howard Jones,44,No One Is To Blame,1986
1356,Sly Fox,45,Let's Go All The Way,1986
1357,Miami Sound Machine,47,Words Get In the Way,1986
1358,Dire Straits,49,Walk Of Life,1986
1359,Boston,50,Amanda,1986
1360,Stacey Q,51,Two Of Hearts,1986
1361,The Jets,52,Crush On You,1986
1362,Orchestral Manoeuvres In The Dark,53,If You Leave,1986
1363,Genesis,54,Invisible Touch,1986
1364,Sade,55,The Sweetest Taboo,1986
1365,INXS,56,What You Need,1986
1366,Stevie Nicks,57,Talk To Me,1986
1367,Janet Jackson,58,Nasty,1986
1368,The Outfield,62,Your Love,1986
1369,Wham!,63,I'm Your Man,1986
1370,Scritti Politti,64,Perfect Way,1986
1371,James Brown,65,Living In America,1986
1372,Cameo,68,Word Up,1986
1373,Van Halen,69,Why Can't This Be Love,1986
1374,Tina Turner,71,Typical Male,1986
1375,Baltimora,73,Tarzan Boy,1986
1376,Madonna,76,True Blue,1986
1377,Timex Social Club,77,Rumors,1986
1378,The Dream Academy,78,Life In A Northern Town,1986
1379,Miami Sound Machine,79,Bad Boy,1986
1380,ZZ Top,80,Sleeping Bag,1986
1381,The Cars,81,Tonight She Comes,1986
1382,Sheila E.,83,A Love Bizarre,1986
1383,Genesis,84,Throwing It All Away,1986
1384,Regina,85,Baby Love,1986
1385,Arcadia,86,Election Day,1986
1386,Elton John,87,Nikita,1986
1387,Phil Collins,88,Take Me Home,1986
1388,Run-D.M.C.,89,Walk This Way,1986
1389,Anita Baker,90,Sweet Love,1986
1390,The Moody Blues,91,Your Wildest Dreams,1986
1391,Paul McCartney,92,Spies Like Us,1986
1392,Starpoint,93,Object Of My Desire,1986
1393,Daryl Hall,94,Dreamtime,1986
1394,Force M.D.'s,95,Tender Love,1986
1395,Thompson Twins,96,King For A Day,1986
1396,Lionel Richie,97,Love Will Conquer All,1986
1397,George Michael,98,A Different Corner,1986
1398,Toto,99,I'll Be Over You,1986
1399,Stevie Wonder,100,Go Home,1986
1400,Heart,2,ALONE,1987
1401,Gregory Abbott,3,Shake You Down,1987
1402,Whitney Houston,4,I Wanna Dance With Somebody (Who Loves Me),1987
1403,Starship,5,Nothing's Gonna Stop Us Now,1987
1404,Robbie Nevil,6,C'est La Vie,1987
1405,Whitesnake,7,Here I Go Again,1987
1406,Bruce Hornsby & The Range,8,The Way It Is,1987
1407,Bon Jovi,10,Livin' On A Prayer,1987
1408,Los Lobos,11,La Bamba,1987
1409,Wang Chung,12,Everybody Have Fun Tonight,1987
1410,Crowded House,13,Don't Dream It's Over,1987
1411,Atlantic Starr,14,Always,1987
1412,Jody Watley,16,Looking For A New Love,1987
1413,Tiffany,18,I Think We're Alone Now,1987
1414,Billy Idol,19,Mony Mony,1987
1415,Billy Vera & The Beaters,20,At This Moment,1987
1416,Chris de Burgh,21,The Lady In Red,1987
1417,Whitney Houston,22,Didn't We Almost Have It All,1987
1418,U2,23,I Still Haven't Found What I'm Looking For,1987
1419,Duran Duran,25,Notorious,1987
1420,Debbie Gibson,26,Only In My Dreams,1987
1421,Bill Medley & Jennifer Warnes,27,(I've Had) The Time Of My Life,1987
1422,Peter Cetera With Amy Grant,28,The Next Time I Fall,1987
1423,Club Nouveau,29,Lean On Me,1987
1424,Madonna,30,Open Your Heart,1987
1425,Cutting Crew,32,(I Just) Died In Your Arms,1987
1426,T'Pau,33,Heart And Soul,1987
1427,Kim Wilde,34,You Keep Me Hangin' On,1987
1428,The Georgia Satellites,35,Keep Your Hands To Yourself,1987
1429,Aretha Franklin & George Michael,36,I Knew You Were Waiting (For Me),1987
1430,Janet Jackson,37,Control,1987
1431,Prince,38,U Got The Look,1987
1432,Genesis,40,Land Of Confusion,1987
1433,Huey Lewis & The News,41,Jacob's Ladder,1987
1434,Madonna,42,Who's That Girl,1987
1435,The Jets,43,You Got It All,1987
1436,Samantha Fox,44,Touch Me (I Want Your Body),1987
1437,Michael Jackson With Siedah Garrett,45,I Just Can't Stop Loving You,1987
1438,Madonna,46,Causing A Commotion,1987
1439,Genesis,47,In Too Deep,1987
1440,Janet Jackson,48,Let's Wait Awhile,1987
1441,Huey Lewis & The News,49,Hip To Be Square,1987
1442,Chicago,50,Will You Still Love Me?,1987
1443,Fleetwood Mac,51,Little Lies,1987
1444,Suzanne Vega,52,LUKA,1987
1445,Richard Marx,54,Don't Mean Nothing,1987
1446,Kenny G,55,Songbird,1987
1447,Europe,56,Carrie,1987
1448,The System,57,Don't Disturb This Groove,1987
1449,Madonna,58,La Isla Bonita,1987
1450,Michael Jackson,59,Bad,1987
1451,Prince,60,Sign 'O' The Times,1987
1452,Cyndi Lauper,61,Change Of Heart,1987
1453,Expose,62,Come Go With Me,1987
1454,Dan Hill (Duet With Vonda Shepard),63,Can't We Try,1987
1455,Billy Idol,64,To Be A Lover,1987
1456,Bruce Hornsby & The Range,65,Mandolin Rain,1987
1457,Swing Out Sister,66,Breakout,1987
1458,Ben E. King,67,Stand By Me,1987
1459,Genesis,68,"Tonight, Tonight, Tonight",1987
1460,Glass Tiger,69,Someday,1987
1461,ABC,70,When Smokey Sings,1987
1462,Levert,71,Casanova,1987
1463,Gloria Estefan & Miami Sound Machine,72,Rhythm Is Gonna Get You,1987
1464,The Whispers,73,Rock Steady,1987
1465,Bon Jovi,74,Wanted Dead Or Alive,1987
1466,Peter Gabriel,75,Big Time,1987
1467,Steve Winwood,76,The Finer Things,1987
1468,Expose,77,Let Me Be The One,1987
1469,Survivor,78,Is This Love,1987
1470,Herb Alpert,79,Diamonds,1987
1471,Expose,80,Point Of No Return,1987
1472,Fleetwood Mac,81,Big Love,1987
1473,Lou Gramm,82,Midnight Blue,1987
1474,Crowded House,83,Something So Strong,1987
1475,Bryan Adams,84,Heat Of The Night,1987
1476,Glenn Medeiros,85,Nothing's Gonna Change My Love For You,1987
1477,Bruce Springsteen,86,Brilliant Disguise,1987
1478,Smokey Robinson,87,Just To See Her,1987
1479,Heart,88,Who Will You Run To,1987
1480,Bruce Willis,89,Respect Yourself,1987
1481,Kool & The Gang,91,Victory,1987
1482,Huey Lewis & The News,93,Doing It All For My Baby,1987
1483,The Breakfast Club,94,Right On Track,1987
1484,Lionel Richie,95,Ballerina Girl,1987
1485,Kenny Loggins,96,Meet Me Half Way,1987
1486,Cutting Crew,97,I've Been In Love Before,1987
1487,Beastie Boys,98,(You Gotta) Fight For Your Right (To Party!),1987
1488,Pseudo Echo,99,Funkytown,1987
1489,Ready For The World,100,Love You Down,1987
1490,George Michael,1,Faith,1988
1491,INXS,2,Need You Tonight,1988
1492,George Harrison,3,Got My Mind Set On You,1988
1493,Rick Astley,4,Never Gonna Give You Up,1988
1494,Guns N' Roses,5,Sweet Child O' Mine,1988
1495,Whitney Houston,6,So Emotional,1988
1496,Belinda Carlisle,7,Heaven Is A Place On Earth,1988
1497,Tiffany,8,Could've Been,1988
1498,Breathe,9,Hands To Heaven,1988
1499,Steve Winwood,10,Roll With It,1988
1500,George Michael,11,One More Try,1988
1501,Terence Trent D'Arby,12,Wishing Well,1988
1502,Gloria Estefan & Miami Sound Machine,13,Anything For You/No Te Olvidare,1988
1503,Cheap Trick,14,The Flame,1988
1504,Billy Ocean,15,"Get Outta My Dreams, Get Into My Car",1988
1505,Expose,16,Seasons Change,1988
1506,Whitesnake,17,Is This Love,1988
1507,The Escape Club,18,"Wild, Wild West",1988
1508,Def Leppard,19,Pour Some Sugar On Me,1988
1509,Taylor Dayne,20,I'll Always Love You,1988
1510,Michael Jackson,21,Man In The Mirror,1988
1511,Debbie Gibson,22,Shake Your Love,1988
1512,Richard Marx,24,Hold On To The Nights,1988
1513,Johnny Hates Jazz,26,Shattered Dreams,1988
1514,George Michael,27,Father Figure,1988
1515,Samantha Fox,28,Naughty Girls (Need Love Too),1988
1516,Phil Collins,29,Groovy Kind Of Love,1988
1517,Def Leppard,30,Love Bites,1988
1518,Richard Marx,31,Endless Summer Nights,1988
1519,Debbie Gibson,32,Foolish Beat,1988
1520,Whitney Houston,33,Where Do Broken Hearts Go,1988
1521,Aerosmith,34,Angel,1988
1522,Michael Jackson,36,The Way You Make Me Feel,1988
1523,Eric Carmen,38,Make Me Lose Control,1988
1524,UB40,39,Red Red Wine,1988
1525,Bon Jovi,41,Bad Medicine,1988
1526,Elton John,43,I Don't Wanna Go On With You Like That,1988
1527,Rick Astley,44,Together Forever,1988
1528,George Michael,45,Monkey,1988
1529,INXS,46,Devil Inside,1988
1530,Richard Marx,47,Should've Known Better,1988
1531,Chicago,48,I Don't Wanna Live Without Your Love,1988
1532,Kylie Minogue,49,The Loco-Motion,1988
1533,Pet Shop Boys & Dusty Springfield,50,What Have I Done To Deserve This?,1988
1534,The Jets,51,Make It Real,1988
1535,Information Society,52,What's On Your Mind (Pure Energy),1988
1536,Taylor Dayne,53,Tell It To My Heart,1988
1537,Debbie Gibson,54,Out Of The Blue,1988
1538,Jody Watley,55,Don't You Want Me,1988
1539,U2,56,Desire,1988
1540,Belinda Carlisle,57,I Get Weak,1988
1541,Terence Trent D'Arby,58,Sign Your Name,1988
1542,Roger,59,I Want To Be Your Man,1988
1543,Pebbles,60,Girlfriend,1988
1544,Michael Jackson,61,Dirty Diana,1988
1545,Pebbles,63,Mercedes Boy,1988
1546,Huey Lewis & The News,64,Perfect World,1988
1547,INXS,65,New Sensation,1988
1548,Pretty Poison,66,Catch Me (I'm Falling),1988
1549,New Edition,67,If It Isn't Love,1988
1550,The Jets,68,Rocket 2 U,1988
1551,Peter Cetera,69,One Good Woman,1988
1552,Cheap Trick,70,Don't Be Cruel,1988
1553,Elton John,71,CANDLE IN THE WIND,1988
1554,Foreigner,73,Say You Will,1988
1555,Keith Sweat,74,I Want Her,1988
1556,Natalie Cole,75,Pink Cadillac,1988
1557,Tracy Chapman,76,Fast Car,1988
1558,Icehouse,77,Electric Blue,1988
1559,Bruce Hornsby & The Range,78,The Valley Road,1988
1560,Bobby Brown,79,Don't Be Cruel,1988
1561,Brenda Russell Featuring Joe Esposito,81,Piano In The Dark,1988
1562,Van Halen,82,When It's Love,1988
1563,Paul Carrack,83,Don't Shed A Tear,1988
1564,Sting,84,We'll Be Together,1988
1565,Joan Jett & the Blackhearts,85,I Hate Myself For Loving You,1988
1566,Foreigner,86,I Don't Want To Live Without You,1988
1567,Al B. Sure!,87,Nite And Day,1988
1568,Steve Winwood,88,Don't You Know What The Night Can Do?,1988
1569,Whitney Houston,89,One Moment In Time,1988
1570,Gloria Estefan & Miami Sound Machine,90,Can't Stay Away From You,1988
1571,George Michael,91,Kissing A Fool,1988
1572,Brenda K. Starr,93,I STILL BELIEVE,1988
1573,Cher,94,I Found Someone,1988
1574,INXS,95,Never Tear Us Apart,1988
1575,Steve Winwood,96,Valerie,1988
1576,David Lee Roth,97,Just Like Paradise,1988
1577,Poison,98,Nothin' But A Good Time,1988
1578,White Lion,99,Wait,1988
1579,Taylor Dayne,100,Prove Your Love,1988
1580,Chicago,1,Look Away,1989
1581,Bobby Brown,2,My Prerogative,1989
1582,Poison,3,Every Rose Has Its Thorn,1989
1583,Paula Abdul,4,Straight Up,1989
1584,Janet Jackson,5,Miss You Much,1989
1585,Paula Abdul,6,Cold Hearted,1989
1586,Will To Power,9,"Baby, I Love Your Way/Freebird Medley",1989
1587,Anita Baker,10,GIVING YOU THE BEST THAT I GOT,1989
1588,Richard Marx,11,Right Here Waiting,1989
1589,Boy Meets Girl,12,Waiting For A Star To Fall,1989
1590,Debbie Gibson,13,Lost In Your Eyes,1989
1591,Gloria Estefan,14,Don't Wanna Lose You,1989
1592,Warrant,15,Heaven,1989
1593,Milli Vanilli,16,Girl I'm Gonna Miss You,1989
1594,Roxette,17,The Look,1989
1595,Phil Collins,20,Two Hearts,1989
1596,Milli Vanilli,21,Blame It On The Rain,1989
1597,Roxette,22,Listen To Your Heart,1989
1598,Bon Jovi,23,I'll Be There For You,1989
1599,Simply Red,24,If You Don't Know Me By Now,1989
1600,Madonna,25,Like A Prayer,1989
1601,New Kids On The Block,26,I'll Be Loving You (Forever),1989
1602,Breathe,27,How Can I Fall?,1989
1603,Milli Vanilli,28,Baby Don't Forget My Number,1989
1604,Martika,29,Toy Soldiers,1989
1605,Paula Abdul,30,Forever Your Girl,1989
1606,Mike + The Mechanics,31,The Living Years,1989
1607,Tone-Loc,33,Wild Thing,1989
1608,Bad English,34,When I See You Smile,1989
1609,Cher,35,If I Could Turn Back Time,1989
1610,Neneh Cherry,36,Buffalo Stance,1989
1611,Sheriff,37,When I'm With You,1989
1612,Taylor Dayne,38,Don't Rush Me,1989
1613,Bon Jovi,39,Born To Be My Baby,1989
1614,Fine Young Cannibals,40,Good Thing,1989
1615,Sheena Easton,41,The Lover In Me,1989
1616,Young M.C.,42,Bust A Move,1989
1617,Jody Watley,46,Real Love,1989
1618,Bobby Brown,48,Every Little Step,1989
1619,New Kids On The Block,49,Hangin' Tough,1989
1620,Rod Stewart,50,My Heart Can't Tell You No,1989
1621,New Kids On The Block,52,You Got It (The Right Stuff),1989
1622,Def Leppard,53,Armageddon It,1989
1623,Richard Marx,54,Satisfied,1989
1624,Madonna,55,Express Yourself,1989
1625,Dino,56,I Like It,1989
1626,Donny Osmond,57,Soldier Of Love,1989
1627,Tears For Fears,58,Sowing The Seeds Of Love,1989
1628,Madonna,59,Cherish,1989
1629,White Lion,60,When The Children Cry,1989
1630,Skid Row,61,18 And Life,1989
1631,Duran Duran,62,I Don't Want Your Love,1989
1632,Thirty Eight Special,63,SECOND CHANCE,1989
1633,Karyn White,64,The Way You Love Me,1989
1634,Tone-Loc,65,Funky Cold Medina,1989
1635,Natalie Cole,67,Miss You Like Crazy,1989
1636,The Cure,68,Love Song,1989
1637,Karyn White,69,Secret Rendezvous,1989
1638,The Jeff Healey Band,70,Angel Eyes,1989
1639,Guns N' Roses,71,Patience,1989
1640,Eddie Money,72,Walk On Water,1989
1641,New Kids On The Block,73,Cover Girl,1989
1642,Guns N' Roses,74,Welcome To The Jungle,1989
1643,Surface,75,Shower Me With Your Love,1989
1644,R.E.M.,76,Stand,1989
1645,Lita Ford (Duet With Ozzy Osbourne),77,Close My Eyes Forever,1989
1646,Tiffany,78,All This Time,1989
1647,Bobby Brown,80,Roni,1989
1648,Aerosmith,81,Love In An Elevator,1989
1649,Bon Jovi,82,Lay Your Hands On Me,1989
1650,When In Rome,83,The Promise,1989
1651,Edie Brickell & New Bohemians,84,What I Am,1989
1652,Boys Club,85,I Remember Holding You,1989
1653,Guns N' Roses,86,Paradise City,1989
1654,Samantha Fox,87,I Wanna Have Some Fun,1989
1655,Rick Astley,88,She Wants To Dance With Me,1989
1656,Vanessa Williams,89,Dreamin',1989
1657,Babyface,90,It's No Crime,1989
1658,Alice Cooper,91,Poison,1989
1659,Donna Summer,92,THIS TIME I KNOW IT's FOR REAL,1989
1660,Michael Jackson,93,Smooth Criminal,1989
1661,Bobby Brown,95,Rock Wit'cha,1989
1662,Expose,97,What You Don't Know,1989
1663,Don Henley,99,The End Of The Innocence,1989
1664,Soul II Soul (Featuring Caron Wheeler),100,Keep On Movin',1989
1665,Wilson Phillips,1,Hold On,1990
1666,Sinead O'Connor,3,Nothing Compares 2 U,1990
1667,Bell Biv DeVoe,4,Poison,1990
1668,Madonna,5,Vogue,1990
1669,Mariah Carey,6,Vision Of Love,1990
1670,Phil Collins,7,Another Day In Paradise,1990
1671,En Vogue,8,Hold On,1990
1672,Bell Biv DeVoe,11,Do Me!,1990
1673,Michael Bolton,12,How Am I Supposed To Live Without You,1990
1674,Paula Abdul,14,Opposites Attract,1990
1675,Janet Jackson,15,Escapade,1990
1676,Heart,16,All I Wanna Do Is Make Love To You,1990
1677,Maxi Priest,17,Close To You,1990
1678,Alannah Myles,18,Black Velvet,1990
1679,Wilson Phillips,19,Release Me,1990
1680,Linda Ronstadt (Featuring Aaron Neville),20,Don't Know Much,1990
1681,Lisa Stansfield,21,All Around The World,1990
1682,Calloway,22,I Wanna Be Rich,1990
1683,Johnny Gill,23,Rub You The Right Way,1990
1684,Glenn Medeiros Featuring Bobby Brown,24,She Ain't Worth It,1990
1685,Sweet Sensation,25,If Wishes Came True,1990
1686,Nelson,27,(Can't Live Without Your) Love And Affection,1990
1687,Taylor Dayne,28,Love Will Lead You Back,1990
1688,Jane Child,29,Don't Wanna Fall In Love,1990
1689,Seduction,30,Two To Make It Right,1990
1690,Linear,31,Sending All My Love,1990
1691,Poison,32,Unskinny Bop,1990
1692,New Kids On The Block,33,Step By Step,1990
1693,Roxette,34,Dangerous,1990
1694,Billy Joel,35,We Didn't Start The Fire,1990
1695,James Ingram,36,I Don't Have The Heart,1990
1696,Rod Stewart,37,Downtown Train,1990
1697,Janet Jackson,38,Rhythm Nation,1990
1698,Tommy Page,39,I'll Be Your Everything,1990
1699,Jody Watley,41,Everything,1990
1700,Soul II Soul,42,Back To Life,1990
1701,Luther Vandross,43,Here And Now,1990
1702,Janet Jackson,44,Alright,1990
1703,Vanilla Ice,45,Ice Ice Baby,1990
1704,Milli Vanilli,46,Blame It On The Rain,1990
1705,M.C. Hammer,47,Have You Seen Her,1990
1706,Taylor Dayne,48,With Every Beat Of My Heart,1990
1707,Janet Jackson,49,Come Back To Me,1990
1708,Michel'le,50,No More Lies,1990
1709,George Michael,51,Praying For Time,1990
1710,Michael Bolton,52,How Can We Be Lovers,1990
1711,Phil Collins,53,Do You Remember?,1990
1712,After 7,54,Ready Or Not,1990
1713,M.C. Hammer,55,U Can't Touch This,1990
1714,Phil Collins,56,I Wish It Would Rain Down,1990
1715,Lou Gramm,57,Just Between You And Me,1990
1716,Phil Collins,58,Something Happened On The Way To Heaven,1990
