,Artist,Rank,Song Title,Year
530,Cascada,31,Everytime We Touch,2005
531,Christina Aguilera,32,Ain't No Other Man,2005
532,Fall Out Boy,33,"Dance, Dance",2005
533,Kanye West Featuring Jamie Foxx,34,Gold Digger,2005
534,Ludacris Featuring Pharrell,35,Money Maker,2005
535,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,36,Ms. New Booty,2005
536,Sean Paul Featuring Keyshia Cole,37,(When You Gonna) Give It Up To Me,2005
537,Nickelback,38,Photograph,2005
538,Kelly Clarkson,39,Because Of You,2005
539,The Pussycat Dolls,40,Stickwitu,2005
540,T-Pain Featuring Mike Jones,41,I'm N Luv (Wit A Stripper),2005
541,The Black Eyed Peas,42,My Humps,2005
542,Fort Minor Featuring Holly Brook,43,Where'd You Go,2005
543,Chris Brown,44,Yo (Excuse Me Miss),2005
544,Kelly Clarkson,45,Walk Away,2005
545,D4L,46,Laffy Taffy,2005
546,T.I.,47,What You Know,2005
547,The All-American Rejects,48,Dirty Little Secret,2005
548,Nickelback,49,Savin' Me,2005
549,Mariah Carey,50,Don't Forget About Us,2005
550,Ne-Yo,51,Sexy Love,2005
551,E-40 Featuring T-Pain & Kandi Girl,52,U And Dat,2005
552,Nickelback,53,Far Away,2005
553,Nick Lachey,54,What's Left Of Me,2005
554,Field Mob Featuring Ciara,55,So What,2005
555,Cherish Featuring Sean Paul Of The YoungBloodZ,56,Do It To It,2005
556,KT Tunstall,57,Black Horse & The Cherry Tree,2005
557,Juelz Santana,58,There It Go! (The Whistle Song),2005
558,Young Dro Featuring T.I.,59,Shoulder Lean,2005
559,Jamie Foxx Featuring Ludacris,60,Unpredictable,2005
560,Justin Timberlake Featuring T.I.,61,My Love,2005
561,Eminem Featuring Nate Dogg,62,Shake That,2005
562,Chingy Featuring Tyrese,63,Pullin' Me Back,2005
563,Kelis Featuring Too $hort,64,Bossy,2005
564,Jibbs,65,Chain Hang Low,2005
565,Akon Featuring Eminem,66,Smack That,2005
566,Ray J,67,One Wish,2005
567,Fall Out Boy,68,"Sugar, We're Goin' Down",2005
568,Chris Brown Featuring Lil Wayne,69,Gimme That,2005
569,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,70,I Know You See It,2005
570,Bon Jovi,71,Who Says You Can't Go Home,2005
571,JoJo,72,Too Little Too Late,2005
572,Busta Rhymes,73,Touch It,2005
573,Daddy Yankee,74,Rompe,2005
574,Beyonce Featuring Jay Z,75,Deja Vu,2005
575,Rascal Flatts,76,Life Is A Highway,2005
576,Evanescence,77,Call Me When You're Sober,2005
577,Carrie Underwood,78,"Jesus, Take The Wheel",2005
578,Danity Kane,79,Show Stopper,2005
579,Ciara Featuring Chamillionaire,80,Get Up,2005
580,Sean Paul,81,We Be Burnin',2005
581,Blue October,82,Hate Me,2005
582,Lifehouse,83,You And Me,2005
583,The Pussycat Dolls Featuring will.i.am,84,Beep,2005
584,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",85,I Think They Like Me,2005
585,Chris Brown,86,Say Goodbye,2005
586,John Mayer,87,Waiting On The World To Change,2005
587,Young Jeezy Featuring Akon,88,Soul Survivor,2005
588,The Black Eyed Peas,89,Pump It,2005
589,Eminem,90,When I'm Gone,2005
590,Madonna,91,Hung Up,2005
591,Three 6 Mafia Featuring Young Buck & Eightball & MJG,92,Stay Fly,2005
592,Keyshia Cole,93,Love,2005
593,Ne-Yo,94,When You're Mad,2005
594,T.I.,95,Why You Wanna,2005
595,P!nk,96,Stupid Girls,2005
596,Gorillaz,97,Feel Good Inc,2005
597,T-Pain,98,I'm Sprung,2005
598,Taylor Hicks,99,Do I Make You Proud,2005
599,Teddy Geiger,100,For You I Will (Confidence),2005
600,Daniel Powter,1,Bad Day,2006
601,Sean Paul,2,Temperature,2006
602,Nelly Furtado Featuring Timbaland,3,Promiscuous,2006
603,James Blunt,4,You're Beautiful,2006
604,Shakira Featuring Wyclef Jean,5,Hips Don't Lie,2006
605,Natasha Bedingfield,6,Unwritten,2006
606,Gnarls Barkley,7,Crazy,2006
607,Chamillionaire Featuring Krayzie Bone,8,Ridin',2006
608,Justin Timberlake,9,SexyBack,2006
609,Beyonce Featuring Slim Thug,10,Check On It,2006
610,Mary J. Blige,11,Be Without You,2006
611,"Nelly Featuring Paul Wall, Ali & Gipp",12,Grillz,2006
612,The Fray,13,Over My Head (Cable Car),2006
613,Cassie,14,Me & U,2006
614,The Pussycat Dolls Featuring Snoop Dogg,15,Buttons,2006
615,Chris Brown,16,Run It!,2006
616,Ne-Yo,17,So Sick,2006
617,Yung Joc,18,It's Goin' Down,2006
618,Rihanna,19,SOS,2006
619,Panic! At The Disco,20,I Write Sins Not Tragedies,2006
620,The All-American Rejects,21,Move Along,2006
621,Fergie,22,London Bridge,2006
622,Red Hot Chili Peppers,23,Dani California,2006
623,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,24,Snap Yo Fingers,2006
624,Dem Franchize Boyz Featuring Lil Peanut & Charlay,25,"Lean Wit It, Rock Wit It",2006
625,Rascal Flatts,26,What Hurts The Most,2006
626,The Fray,27,How To Save A Life,2006
627,Rihanna,28,Unfaithful,2006
628,Snow Patrol,29,Chasing Cars,2006
629,Hinder,30,Lips Of An Angel,2006
630,Cascada,31,Everytime We Touch,2006
631,Christina Aguilera,32,Ain't No Other Man,2006
632,Fall Out Boy,33,"Dance, Dance",2006
633,Kanye West Featuring Jamie Foxx,34,Gold Digger,2006
634,Ludacris Featuring Pharrell,35,Money Maker,2006
635,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,36,Ms. New Booty,2006
636,Sean Paul Featuring Keyshia Cole,37,(When You Gonna) Give It Up To Me,2006
637,Nickelback,38,Photograph,2006
638,Kelly Clarkson,39,Because Of You,2006
639,The Pussycat Dolls,40,Stickwitu,2006
640,T-Pain Featuring Mike Jones,41,I'm N Luv (Wit A Stripper),2006
641,The Black Eyed Peas,42,My Humps,2006
642,Fort Minor Featuring Holly Brook,43,Where'd You Go,2006
643,Chris Brown,44,Yo (Excuse Me Miss),2006
644,Kelly Clarkson,45,Walk Away,2006
645,D4L,46,Laffy Taffy,2006
646,T.I.,47,What You Know,2006
647,The All-American Rejects,48,Dirty Little Secret,2006
648,Nickelback,49,Savin' Me,2006
649,Mariah Carey,50,Don't Forget About Us,2006
650,Ne-Yo,51,Sexy Love,2006
651,E-40 Featuring T-Pain & Kandi Girl,52,U And Dat,2006
652,Nickelback,53,Far Away,2006
653,Nick Lachey,54,What's Left Of Me,2006
654,Field Mob Featuring Ciara,55,So What,2006
655,Cherish Featuring Sean Paul Of The YoungBloodZ,56,Do It To It,2006
656,KT Tunstall,57,Black Horse & The Cherry Tree,2006
657,Juelz Santana,58,There It Go! (The Whistle Song),2006
658,Young Dro Featuring T.I.,59,Shoulder Lean,2006
659,Jamie Foxx Featuring Ludacris,60,Unpredictable,2006
660,Justin Timberlake Featuring T.I.,61,My Love,2006
661,Eminem Featuring Nate Dogg,62,Shake That,2006
662,Chingy Featuring Tyrese,63,Pullin' Me Back,2006
663,Kelis Featuring Too $hort,64,Bossy,2006
664,Jibbs,65,Chain Hang Low,2006
665,Akon Featuring Eminem,66,Smack That,2006
666,Ray J,67,One Wish,2006
667,Fall Out Boy,68,"Sugar, We're Goin' Down",2006
668,Chris Brown Featuring Lil Wayne,69,Gimme That,2006
669,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,70,I Know You See It,2006
670,Bon Jovi,71,Who Says You Can't Go Home,2006
671,JoJo,72,Too Little Too Late,2006
672,Busta Rhymes,73,Touch It,2006
673,Daddy Yankee,74,Rompe,2006
674,Beyonce Featuring Jay Z,75,Deja Vu,2006
675,Rascal Flatts,76,Life Is A Highway,2006
676,Evanescence,77,Call Me When You're Sober,2006
677,Carrie Underwood,78,"Jesus, Take The Wheel",2006
678,Danity Kane,79,Show Stopper,2006
679,Ciara Featuring Chamillionaire,80,Get Up,2006
680,Sean Paul,81,We Be Burnin',2006
681,Blue October,82,Hate Me,2006
682,Lifehouse,83,You And Me,2006
683,The Pussycat Dolls Featuring will.i.am,84,Beep,2006
684,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",85,I Think They Like Me,2006
685,Chris Brown,86,Say Goodbye,2006
686,John Mayer,87,Waiting On The World To Change,2006
687,Young Jeezy Featuring Akon,88,Soul Survivor,2006
688,The Black Eyed Peas,89,Pump It,2006
689,Eminem,90,When I'm Gone,2006
690,Madonna,91,Hung Up,2006
691,Three 6 Mafia Featuring Young Buck & Eightball & MJG,92,Stay Fly,2006
692,Keyshia Cole,93,Love,2006
693,Ne-Yo,94,When You're Mad,2006
694,T.I.,95,Why You Wanna,2006
695,P!nk,96,Stupid Girls,2006
696,Gorillaz,97,Feel Good Inc,2006
697,T-Pain,98,I'm Sprung,2006
698,Taylor Hicks,99,Do I Make You Proud,2006
699,Teddy Geiger,100,For You I Will (Confidence),2006
700,Beyonce,1,Irreplaceable,2007
701,Rihanna Featuring Jay-Z,2,Umbrella,2007
702,Gwen Stefani Featuring Akon,3,The Sweet Escape,2007
703,Fergie,4,Big Girls Don't Cry,2007
704,T-Pain Featuring Yung Joc,5,Buy U A Drank (Shawty Snappin'),2007
705,Carrie Underwood,6,Before He Cheats,2007
706,Plain White T's,7,Hey There Delilah,2007
707,Akon Featuring Snoop Dogg,8,I Wanna Love You,2007
708,Nelly Furtado,9,Say It Right,2007
709,Fergie Featuring Ludacris,10,Glamorous,2007
710,Akon,11,Don't Matter,2007
711,Avril Lavigne,12,Girlfriend,2007
712,Maroon 5,13,Makes Me Wonder,2007
713,Shop Boyz,14,Party Like A Rockstar,2007
714,Akon Featuring Eminem,15,Smack That,2007
715,Mims,16,This Is Why I'm Hot,2007
716,Daughtry,17,It's Not Over,2007
717,Timbaland Featuring Keri Hilson,18,The Way I Are,2007
718,Fergie,19,Fergalicious,2007
719,Soulja Boy Tell'em,20,Crank That (Soulja Boy),2007
720,Timbaland Featuring Nelly Furtado & Justin Timberlake,21,Give It To Me,2007
721,Justin Timberlake,22,What Goes Around...Comes Around,2007
722,Gym Class Heroes Featuring Patrick Stump,23,Cupid's Chokehold/Breakfast In America,2007
723,The Fray,24,How To Save A Life,2007
724,Daughtry,25,Home,2007
725,Justin Timberlake Featuring T.I.,26,My Love,2007
726,Kanye West,27,Stronger,2007
727,Jim Jones,28,We Fly High,2007
728,P!nk,29,U + Ur Hand,2007
729,Unk,30,Walk It Out,2007
730,Sean Kingston,31,Beautiful Girls,2007
731,Fall Out Boy,32,"This Ain't A Scene, It's An Arms Race",2007
732,T-Pain Featuring Akon,33,Bartender,2007
733,Huey,34,"Pop, Lock & Drop It",2007
734,Ludacris Featuring Mary J. Blige,35,Runaway Love,2007
735,Nickelback,36,Rockstar,2007
736,Fall Out Boy,37,Thnks Fr Th Mmrs,2007
737,Linkin Park,38,What I've Done,2007
738,Justin Timberlake,39,Summer Love,2007
739,Lloyd Featuring Lil Wayne,40,You,2007
740,Elliott Yamin,41,Wait For You,2007
741,Diddy Featuring Keyshia Cole,42,Last Night,2007
742,Fat Joe Featuring Lil Wayne,43,Make It Rain,2007
743,Fabolous Featuring Ne-Yo,44,Make Me Better,2007
744,Omarion,45,Ice Box,2007
745,Hinder,46,Lips Of An Angel,2007
746,John Mayer,47,Waiting On The World To Change,2007
747,Robin Thicke,48,Lost Without U,2007
748,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),49,I'm A Flirt,2007
749,Nickelback,50,If Everyone Cared,2007
750,Lloyd,51,Get It Shawty,2007
751,The Red Jumpsuit Apparatus,52,Face Down,2007
752,Baby Boy Da Prince Featuring Lil Boosie,53,The Way I Live,2007
753,Bow Wow Featuring Chris Brown & Johnta Austin,54,Shortie Like Mine,2007
754,The All-American Rejects,55,It Ends Tonight,2007
755,Hurricane Chris,56,A Bay Bay,2007
756,Ne-Yo,57,Because Of You,2007
757,Bone Thugs-N-Harmony Featuring Akon,58,I Tried,2007
758,My Chemical Romance,59,Welcome To The Black Parade,2007
759,Plies Featuring T-Pain,60,Shawty,2007
760,Snow Patrol,61,Chasing Cars,2007
761,Beyonce & Shakira,62,Beautiful Liar,2007
762,Justin Timberlake,63,SexyBack,2007
763,Avril Lavigne,64,Keep Holding On,2007
764,Keyshia Cole Featuring Missy Elliott & Lil Kim,65,Let It Go,2007
765,Timbaland Featuring OneRepublic,66,Apologize,2007
766,Colbie Caillat,67,Bubbly,2007
767,Ciara,68,Like A Boy,2007
768,P!nk,69,Who Knew,2007
769,Kelly Clarkson,70,Never Again,2007
770,Ciara,71,Promise,2007
771,J. Holiday,72,Bed,2007
772,Rich Boy Featuring Polow Da Don,73,Throw Some D's,2007
773,Amy Winehouse,74,Rehab,2007
774,T.I.,75,Big Things Poppin' (Do It),2007
775,Alicia Keys,76,No One,2007
776,Boys Like Girls,77,The Great Escape,2007
777,Unk,78,2 Step,2007
778,Paula DeAnda Featuring The DEY,79,Walk Away (Remember Me),2007
779,Young Jeezy Featuring R. Kelly,80,Go Getta,2007
780,Hellogoodbye,81,Here (In Your Arms),2007
781,Pretty Ricky,82,On The Hotline,2007
782,Gwen Stefani,83,Wind It Up,2007
783,Baby Bash Featuring T-Pain,84,Cyclone,2007
784,Rihanna & Sean Paul,85,Break It Off,2007
785,Lifehouse,86,First Time,2007
786,50 Cent Featuring Justin Timberlake & Timbaland,87,Ayo Technology,2007
787,Bow Wow Featuring T-Pain & Johnta Austin,88,Outta My System,2007
788,Taylor Swift,89,Teardrops On My Guitar,2007
789,Rihanna,90,Shut Up And Drive,2007
790,Red Hot Chili Peppers,91,Snow ((Hey Oh)),2007
791,Ludacris Featuring Pharrell,92,Money Maker,2007
792,Chris Brown Featuring T-Pain,93,Kiss Kiss,2007
793,Nickelback,94,Far Away,2007
794,Crime Mob Featuring Lil Scrappy,95,Rock Yo Hips,2007
795,Justin Timberlake,96,LoveStoned,2007
796,Hinder,97,Better Than Me,2007
797,Finger Eleven,98,Paralyzer,2007
798,Snoop Dogg Featuring R. Kelly,99,That's That,2007
799,R. Kelly Duet With Usher,100,Same Girl,2007
800,Flo Rida Featuring T-Pain,1,Low,2008
801,Leona Lewis,2,Bleeding Love,2008
802,Alicia Keys,3,No One,2008
803,Lil Wayne Featuring Static Major,4,Lollipop,2008
804,Timbaland Featuring OneRepublic,5,Apologize,2008
805,Jordin Sparks Duet With Chris Brown,6,No Air,2008
806,Sara Bareilles,7,Love Song,2008
807,Usher Featuring Young Jeezy,8,Love In This Club,2008
808,Chris Brown,9,With You,2008
809,Chris Brown,10,Forever,2008
810,Ray J & Yung Berg,11,Sexy Can I,2008
811,Rihanna,12,Take A Bow,2008
812,Coldplay,13,Viva La Vida,2008
813,Katy Perry,14,I Kissed A Girl,2008
814,T.I.,15,Whatever You Like,2008
815,Rihanna,16,Disturbia,2008
816,Rihanna,17,Don't Stop The Music,2008
817,Natasha Bedingfield,18,Pocketful Of Sunshine,2008
818,Chris Brown Featuring T-Pain,19,Kiss Kiss,2008
819,Ne-Yo,20,Closer,2008
820,Colbie Caillat,21,Bubbly,2008
821,Mariah Carey,22,Touch My Body,2008
822,Madonna Featuring Justin Timberlake & Timbaland,23,4 Minutes,2008
823,P!nk,24,So What,2008
824,Finger Eleven,25,Paralyzer,2008
825,Fergie,26,Clumsy,2008
826,Jason Mraz,27,I'm Yours,2008
827,Jesse McCartney,28,Leavin',2008
828,Kardinal Offishall Featuring Akon,29,Dangerous,2008
829,Jordin Sparks,30,Tattoo,2008
830,Miley Cyrus,31,See You Again,2008
831,Metro Station,32,Shake It,2008
832,OneRepublic,33,Stop And Stare,2008
833,Sean Kingston,34,Take You There,2008
834,M.I.A.,35,Paper Planes,2008
835,Katy Perry,36,Hot N Cold,2008
836,T.I. Featuring Rihanna,37,Live Your Life,2008
837,Plies Featuring Ne-Yo,38,Bust It Baby Part 2,2008
838,Estelle Featuring Kanye West,39,American Boy,2008
839,Lil Wayne Featuring T-Pain,40,Got Money,2008
840,Taylor Swift,41,Our Song,2008
841,Danity Kane,42,Damaged,2008
842,Lil Wayne,43,A Milli,2008
843,Buckcherry,44,Sorry,2008
844,Webbie Featuring Lil' Phat & Lil' Boosie,45,Independent,2008
845,T-Pain Featuring Lil Wayne,46,Can't Believe It,2008
846,Alicia Keys,47,Like You'll Never See Me Again,2008
847,Taylor Swift,48,Teardrops On My Guitar,2008
848,The Pussycat Dolls,49,When I Grow Up,2008
849,Snoop Dogg,50,Sensual Seduction,2008
850,Colby O'Donis Featuring Akon,51,What You Got,2008
851,3 Doors Down,52,It's Not My Time,2008
852,Leona Lewis,53,Better In Time,2008
853,Soulja Boy Tell'em,54,Crank That (Soulja Boy),2008
854,Linkin Park,55,Shadow Of The Day,2008
855,"Wyclef Jean Featuring Akon, Lil Wayne & Niia",56,Sweetest Girl (Dollar Bill),2008
856,Ne-Yo,57,Miss Independent,2008
857,Secondhand Serenade,58,Fall For You,2008
858,Flo Rida Featuring will.i.am,59,In The Ayer,2008
859,John Mayer,60,Say,2008
860,Jordin Sparks,61,One Step At A Time,2008
861,Rihanna Featuring Ne-Yo,62,Hate That I Love You,2008
862,Lupe Fiasco Featuring Matthew Santos,63,Superstar,2008
863,J. Holiday,64,Suffocate,2008
864,Kevin Rudolf Featuring Lil Wayne,65,Let It Rock,2008
865,David Banner Featuring Chris Brown,66,Get Like Me,2008
866,Colbie Caillat,67,Realize,2008
867,Young Jeezy Featuring Kanye West,68,Put On,2008
868,David Cook,69,The Time Of My Life,2008
869,"Three 6 Mafia Featuring Project Pat, Young D & Superpower",70,Lolli Lolli (Pop That Body),2008
870,Baby Bash Featuring T-Pain,71,Cyclone,2008
871,Natasha Bedingfield Featuring Sean Kingston,72,Love Like This,2008
872,Jonas Brothers,73,Burnin' Up,2008
873,Kanye West,74,Love Lockdown,2008
874,The-Dream,75,I Luv Your Girl,2008
875,David Archuleta,76,Crush,2008
876,Plies Featuring Akon,77,Hypnotized,2008
877,Fergie,78,Big Girls Don't Cry,2008
878,Kanye West Featuring T-Pain,79,Good Life,2008
879,Britney Spears,80,Womanizer,2008
880,Taylor Swift,81,Love Story,2008
881,Mary J. Blige,82,Just Fine,2008
882,Britney Spears,83,Piece Of Me,2008
883,Rick Ross Featuring T-Pain,84,The Boss,2008
884,Kid Rock,85,All Summer Long,2008
885,Trey Songz,86,Can't Help But Wait,2008
886,Gavin DeGraw,87,In Love With A Girl,2008
887,The Game Featuring Lil Wayne,88,My Life,2008
888,Keyshia Cole,89,I Remember,2008
889,Kanye West Featuring Dwele,90,Flashing Lights,2008
890,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,91,Mrs. Officer,2008
891,Miley Cyrus,92,7 Things,2008
892,Trace Adkins,93,You're Gonna Miss This,2008
893,Gavin Rossdale,94,Love Remains The Same,2008
894,Daughtry,95,Feels Like Tonight,2008
895,Timbaland Featuring Keri Hilson,96,The Way I Are,2008
896,Saving Abel,97,Addicted,2008
897,Santana Featuring Chad Kroeger,98,Into The Night,2008
898,Keyshia Cole,99,Heaven Sent,2008
899,2 Pistols Featuring T-Pain & Tay Dizm,100,She Got It,2008
900,The Black Eyed Peas,1,Boom Boom Pow,2009
901,Lady Gaga,2,Poker Face,2009
902,Lady Gaga Featuring Colby O'Donis,3,Just Dance,2009
903,The Black Eyed Peas,4,I Gotta Feeling,2009
904,Taylor Swift,5,Love Story,2009
905,Flo Rida,6,Right Round,2009
906,Jason Mraz,7,I'm Yours,2009
907,Beyonce,8,Single Ladies (Put A Ring On It),2009
908,Kanye West,9,Heartless,2009
909,The All-American Rejects,10,Gives You Hell,2009
910,Taylor Swift,11,You Belong With Me,2009
911,T.I. Featuring Justin Timberlake,12,Dead And Gone,2009
912,The Fray,13,You Found Me,2009
913,Kings Of Leon,14,Use Somebody,2009
914,Keri Hilson Featuring Kanye West & Ne-Yo,15,Knock You Down,2009
915,Jamie Foxx Featuring T-Pain,16,Blame It,2009
916,Pitbull,17,I Know You Want Me (Calle Ocho),2009
917,T.I. Featuring Rihanna,18,Live Your Life,2009
918,Soulja Boy Tell 'em Featuring Sammie,19,Kiss Me Thru The Phone,2009
919,Jay Sean Featuring Lil Wayne,20,Down,2009
920,Miley Cyrus,21,The Climb,2009
921,Drake,22,Best I Ever Had,2009
922,Kelly Clarkson,23,My Life Would Suck Without You,2009
923,Beyonce,24,Halo,2009
924,Katy Perry,25,Hot N Cold,2009
925,Shinedown,26,Second Chance,2009
926,Britney Spears,27,Circus,2009
927,Kid Cudi,28,Day 'N' Nite,2009
928,Miley Cyrus,29,Party In The U.S.A.,2009
929,3OH!3,30,Don't Trust Me,2009
930,"Jay-Z, Rihanna & Kanye West",31,Run This Town,2009
931,Kevin Rudolf Featuring Lil Wayne,32,Let It Rock,2009
932,Sean Kingston,33,Fire Burning,2009
933,Jason Derulo,34,Whatcha Say,2009
934,Lady Gaga,35,LoveGame,2009
935,Katy Perry,36,Waking Up In Vegas,2009
936,Jeremih,37,Birthday Sex,2009
937,P!nk,38,Sober,2009
938,Britney Spears,39,Womanizer,2009
939,T.I.,40,Whatever You Like,2009
940,Mariah Carey,41,Obsessed,2009
941,Ne-Yo,42,Mad,2009
942,Cobra Starship Featuring Leighton Meester,43,Good Girls Go Bad,2009
943,Kanye West,44,Love Lockdown,2009
944,P!nk,45,So What,2009
945,Pitbull,46,Hotel Room Service,2009
946,"Eminem, Dr. Dre & 50 Cent",47,Crack A Bottle,2009
947,Beyonce,48,If I Were A Boy,2009
948,Keri Hilson Featuring Lil Wayne,49,Turnin Me On,2009
949,The Pussycat Dolls,50,I Hate This Part,2009
950,Nickelback,51,Gotta Be Somebody,2009
951,P!nk,52,Please Don't Leave Me,2009
952,Lady Gaga,53,Paparazzi,2009
953,Akon Featuring Colby O'Donis & Kardinal Offishall,54,Beautiful,2009
954,Coldplay,55,Viva La Vida,2009
955,Akon,56,Right Now (Na Na Na),2009
956,Jordin Sparks,57,Battlefield,2009
957,Flo Rida Featuring Wynter,58,Sugar,2009
958,Ne-Yo,59,Miss Independent,2009
959,Owl City,60,Fireflies,2009
960,Linkin Park,61,New Divide,2009
961,Jay-Z + Alicia Keys,62,Empire State Of Mind,2009
962,Daughtry,63,No Surprise,2009
963,Shakira,64,She Wolf,2009
964,Mario Featuring Gucci Mane & Sean Garrett,65,Break Up,2009
965,Beyonce,66,Sweet Dreams,2009
966,Young Money,67,Every Girl,2009
967,Colbie Caillat,68,Fallin' For You,2009
968,The Veronicas,69,Untouched,2009
969,Nickelback,70,If Today Was Your Last Day,2009
970,Fabolous Featuring The-Dream,71,Throw It In The Bag,2009
971,Boys Like Girls,72,Love Drunk,2009
972,Asher Roth,73,I Love College,2009
973,Britney Spears,74,If U Seek Amy,2009
974,Jason Aldean,75,Big Green Tractor,2009
975,Taylor Swift,76,White Horse,2009
976,Rihanna,77,Disturbia,2009
977,Green Day,78,21 Guns,2009
978,Soulja Boy Tell'em,79,Turn My Swag On,2009
979,The-Dream,80,Rockin' That Thang,2009
980,Zac Brown Band,81,Chicken Fried,2009
981,Beyonce,82,Diva,2009
982,Iyaz,83,Replay,2009
983,Brad Paisley,84,Then,2009
984,Rob Thomas,85,Her Diamonds,2009
985,Jesse McCartney Featuring Ludacris,86,How Do You Sleep?,2009
986,Britney Spears,87,3,2009
987,"Drake Featuring Kanye West, Lil Wayne & Eminem",88,Forever,2009
988,Justin Bieber,89,One Time,2009
989,Lady Antebellum,90,I Run To You,2009
990,Kelly Clarkson,91,I Do Not Hook Up,2009
991,John Legend Featuring Andre 3000,92,Green Light,2009
992,Billy Currington,93,People Are Crazy,2009
993,Zac Brown Band,94,Whatever It Is,2009
994,Kelly Clarkson,95,Already Gone,2009
995,Kristinia DeBarge,96,Goodbye,2009
996,Michael Franti & Spearhead Featuring Cherine Anderson,97,Say Hey (I Love You),2009
997,Jim Jones & Ron Browz Featuring Juelz Santana,98,Pop Champagne,2009
998,Maxwell,99,Pretty Wings,2009
999,The Fray,100,Never Say Never,2009
1000,Ke$ha,1,TiK ToK,2010
1001,Lady Antebellum,2,Need You Now,2010
1002,Train,3,"Hey, Soul Sister",2010
1003,Katy Perry Featuring Snoop Dogg,4,California Gurls,2010
1004,Usher Featuring will.i.am,5,OMG,2010
1005,B.o.B Featuring Hayley Williams,6,Airplanes,2010
1006,Eminem Featuring Rihanna,7,Love The Way You Lie,2010
1007,Lady Gaga,8,Bad Romance,2010
1008,Taio Cruz,9,Dynamite,2010
1009,Taio Cruz Featuring Ludacris,10,Break Your Heart,2010
1010,B.o.B Featuring Bruno Mars,11,Nothin' On You,2010
1011,Enrique Iglesias Featuring Pitbull,12,I Like It,2010
1012,Young Money Featuring Lloyd,13,BedRock,2010
1013,Jason Derulo,14,In My Head,2010
1014,Rihanna,15,Rude Boy,2010
1015,Lady Gaga Featuring Beyonce,16,Telephone,2010
1016,Katy Perry,17,Teenage Dream,2010
1017,Bruno Mars,18,Just The Way You Are,2010
1018,Mike Posner,19,Cooler Than Me,2010
1019,The Black Eyed Peas,20,Imma Be,2010
1020,Jay-Z + Alicia Keys,21,Empire State Of Mind,2010
1021,Usher Featuring Pitbull,22,DJ Got Us Fallin' In Love,2010
1022,Travie McCoy Featuring Bruno Mars,23,Billionaire,2010
1023,Eminem,24,Not Afraid,2010
1024,Iyaz,25,Replay,2010
1025,David Guetta Featuring Akon,26,Sexy Chick,2010
1026,The Script,27,Breakeven,2010
1027,Ke$ha,28,Your Love Is My Drug,2010
1028,The Black Eyed Peas,29,I Gotta Feeling,2010
1029,Owl City,30,Fireflies,2010
1030,Trey Songz Featuring Fabolous,31,Say Aah,2010
1031,Drake,32,Find Your Love,2010
1032,Lady Gaga,33,Alejandro,2010
1033,Jason Derulo,34,Ridin' Solo,2010
1034,Nelly,35,Just A Dream,2010
1035,Ludacris,36,How Low,2010
1036,Far*East Movement Featuring Cataracs & Dev,37,Like A G6,2010
1037,Timbaland Featuring Justin Timberlake,38,Carry Out,2010
1038,Michael Buble,39,Haven't Met You Yet,2010
1039,Flo Rida Featuring David Guetta,40,Club Can't Handle Me,2010
1040,Jay Sean Featuring Lil Wayne,41,Down,2010
1041,La Roux,42,Bulletproof,2010
1042,Jason Derulo,43,Whatcha Say,2010
1043,Justin Bieber Featuring Ludacris,44,Baby,2010
1044,Adam Lambert,45,Whataya Want From Me,2010
1045,Taylor Swift,46,Mine,2010
1046,Rihanna,47,Only Girl (In The World),2010
1047,Kris Allen,48,Live Like We're Dying,2010
1048,Rihanna Featuring Jeezy,49,Hard,2010
1049,Jay-Z + Mr. Hudson,50,Young Forever,2010
1050,Ke$ha Featuring 3OH!3,51,Blah Blah Blah,2010
1051,Trey Songz Featuring Nicki Minaj,52,Bottoms Up,2010
1052,Jay Sean Featuring Sean Paul & Lil Jon,53,Do You Remember,2010
1053,OneRepublic,54,All The Right Moves,2010
1054,Orianthi,55,According To You,2010
1055,Ludacris Featuring Nicki Minaj,56,My Chick Bad,2010
1056,Taylor Swift,57,You Belong With Me,2010
1057,The Black Eyed Peas,58,Meet Me Halfway,2010
1058,Ke$ha,59,Take It Off,2010
1059,Drake,60,Over,2010
1060,Neon Trees,61,Animal,2010
1061,Maroon 5,62,Misery,2010
1062,B.o.B Featuring Rivers Cuomo,63,Magic,2010
1063,Lady Gaga,64,Paparazzi,2010
1064,New Boyz Featuring Ray J,65,Tie Me Down,2010
1065,Nicki Minaj,66,Your Love,2010
1066,Miley Cyrus,67,Party In The U.S.A.,2010
1067,Chris Brown Featuring Tyga & Kevin McCall,68,Deuces,2010
1068,Britney Spears,69,3,2010
1069,Shontelle,70,Impossible,2010
1070,"Drake Featuring Kanye West, Lil Wayne & Eminem",71,Forever,2010
